Cancer label,Sex,Type,Year,ASR (World),Crude rate,Cumulative risk,Total,Country_harmonized,RTCenters,Linac,Protontherapy,XRay,Brachytherapy,Last Update,Region Name,Population,Population_male,Population_female,GDP_per_capita
Colon,Female,Mortality,2020,5.779620036,9.042629314,0.5901461819,230,Costa Rica,5,12,0,1,1,2025,Central America,5034320.0,2490812.0,2543508.0,12394.0493969492
Colon,Female,Mortality,2021,5.968207118,9.89193936,0.6178271576,253,Costa Rica,5,12,0,1,1,2025,Central America,5059988.0,2502349.0,2557638.0,12838.1185358931
Colon,Female,Mortality,2022,6.309491976,10.46804619,0.6618304614,269,Costa Rica,5,12,0,1,1,2025,Central America,5081765.0,2512039.0,2569725.0,13625.9008491328
Colon,Male,Incidence,2007,24.57498953,43.67681785,2.999399868,930,Croatia,8,30,0,0,4,2025,Southern Europe,4315954.0,2075940.9999999998,2240013.0,13755.8321073292
Colon,Male,Incidence,2008,26.57254806,48.32506,3.324662963,1029,Croatia,8,30,0,0,4,2025,Southern Europe,4314631.0,2076016.0,2238615.0,15888.0606949392
Colon,Male,Incidence,2009,26.13343771,47.94264931,3.160349009,1020,Croatia,8,30,0,0,4,2025,Southern Europe,4310530.0,2074717.9999999998,2235812.0,14474.6519774194
Colon,Male,Incidence,2010,28.35612828,52.46975218,3.423440943,1114,Croatia,8,30,0,0,4,2025,Southern Europe,4301145.0,2070681.9999999998,2230463.0,13729.7654965022
Colon,Male,Incidence,2011,25.41689857,49.75018335,2.96979453,1027,Croatia,8,30,0,0,4,2025,Southern Europe,4280824.0,2060489.0,2220335.0,14691.558296292
Colon,Male,Incidence,2012,26.09654928,51.29448133,3.101530697,1056,Croatia,8,30,0,0,4,2025,Southern Europe,4259236.0,2049908.0,2209329.0,13507.7805260991
Colon,Male,Incidence,2013,29.29545092,59.22733132,3.37691064,1218,Croatia,8,30,0,0,4,2025,Southern Europe,4242398.0,2042281.0,2200117.0,14134.9474982889
Colon,Male,Incidence,2014,31.0708148,62.20282903,3.846738551,1275,Croatia,8,30,0,0,4,2025,Southern Europe,4219479.0,2031680.0,2187798.0,14186.7295493276
Colon,Male,Incidence,2015,28.96209816,59.04206698,3.358196852,1204,Croatia,8,30,0,0,4,2025,Southern Europe,4183729.0000000005,2014755.0,2168973.0,12283.7840620053
Colon,Male,Incidence,2016,27.60946417,58.73029841,3.24412138,1188,Croatia,8,30,0,0,4,2025,Southern Europe,4136444.0000000005,1992125.0,2144318.0,12820.1653893008
Colon,Male,Incidence,2017,29.93347068,63.23501983,3.506511222,1268,Croatia,8,30,0,0,4,2025,Southern Europe,4079200.0,1964676.0,2114524.0,13901.7878144679
Colon,Male,Mortality,2007,14.86350294,27.93913027,1.591786799,580,Croatia,8,30,0,0,4,2025,Southern Europe,4315954.0,2075940.9999999998,2240013.0,13755.8321073292
Colon,Male,Mortality,2008,14.98371104,29.38320321,1.620192081,610,Croatia,8,30,0,0,4,2025,Southern Europe,4314631.0,2076016.0,2238615.0,15888.0606949392
Colon,Male,Mortality,2009,16.38765616,31.61874731,1.760782304,656,Croatia,8,30,0,0,4,2025,Southern Europe,4310530.0,2074717.9999999998,2235812.0,14474.6519774194
Colon,Male,Mortality,2010,16.69421721,33.32234662,1.813499149,690,Croatia,8,30,0,0,4,2025,Southern Europe,4301145.0,2070681.9999999998,2230463.0,13729.7654965022
Colon,Male,Mortality,2011,17.45323731,34.74903288,1.898880138,716,Croatia,8,30,0,0,4,2025,Southern Europe,4280824.0,2060489.0,2220335.0,14691.558296292
Colon,Male,Mortality,2012,16.67874406,35.07474482,1.658000556,719,Croatia,8,30,0,0,4,2025,Southern Europe,4259236.0,2049908.0,2209329.0,13507.7805260991
Colon,Male,Mortality,2013,16.85304343,36.67468793,1.679754539,749,Croatia,8,30,0,0,4,2025,Southern Europe,4242398.0,2042281.0,2200117.0,14134.9474982889
Colon,Male,Mortality,2014,17.3959353,38.5395243,1.847273858,783,Croatia,8,30,0,0,4,2025,Southern Europe,4219479.0,2031680.0,2187798.0,14186.7295493276
Colon,Male,Mortality,2015,16.33680514,36.23268431,1.661888694,730,Croatia,8,30,0,0,4,2025,Southern Europe,4183729.0000000005,2014755.0,2168973.0,12283.7840620053
Colon,Male,Mortality,2016,17.65593756,40.55970383,1.825054327,808,Croatia,8,30,0,0,4,2025,Southern Europe,4136444.0000000005,1992125.0,2144318.0,12820.1653893008
Colon,Male,Mortality,2017,16.14794606,37.46165715,1.639312411,736,Croatia,8,30,0,0,4,2025,Southern Europe,4079200.0,1964676.0,2114524.0,13901.7878144679
Colon,Male,Mortality,2018,16.96177805,41.99088375,1.671259396,814,Croatia,8,30,0,0,4,2025,Southern Europe,4024868.0,1938516.0,2086351.9999999998,15460.3669595491
Colon,Male,Mortality,2019,16.85443875,41.35234673,1.651115057,794,Croatia,8,30,0,0,4,2025,Southern Europe,3986334.0,1920084.0,2066250.0,15563.5987295029
Colon,Male,Mortality,2020,16.02089991,40.21272848,1.665012063,766,Croatia,8,30,0,0,4,2025,Southern Europe,3953958.0,1904870.0,2049088.0000000002,14807.5608543265
Colon,Male,Mortality,2021,16.34069031,42.03946951,1.669716787,795,Croatia,8,30,0,0,4,2025,Southern Europe,3924610.0,1891080.0,2033530.0,17788.7865816658
Colon,Female,Incidence,2007,13.51036089,32.08757197,1.46946713,734,Croatia,8,30,0,0,4,2025,Southern Europe,4315954.0,2075940.9999999998,2240013.0,13755.8321073292
Colon,Female,Incidence,2008,14.55231967,34.20853822,1.744775847,782,Croatia,8,30,0,0,4,2025,Southern Europe,4314631.0,2076016.0,2238615.0,15888.0606949392
Colon,Female,Incidence,2009,14.48734979,34.30685046,1.685445123,783,Croatia,8,30,0,0,4,2025,Southern Europe,4310530.0,2074717.9999999998,2235812.0,14474.6519774194
Colon,Female,Incidence,2010,15.57342798,37.04737273,1.82897434,843,Croatia,8,30,0,0,4,2025,Southern Europe,4301145.0,2070681.9999999998,2230463.0,13729.7654965022
Colon,Female,Incidence,2011,14.24616222,35.32902467,1.559878982,783,Croatia,8,30,0,0,4,2025,Southern Europe,4280824.0,2060489.0,2220335.0,14691.558296292
Colon,Female,Incidence,2012,15.71836085,38.79834684,1.837007886,857,Croatia,8,30,0,0,4,2025,Southern Europe,4259236.0,2049908.0,2209329.0,13507.7805260991
Colon,Female,Incidence,2013,15.66458386,40.07721665,1.801177051,884,Croatia,8,30,0,0,4,2025,Southern Europe,4242398.0,2042281.0,2200117.0,14134.9474982889
Colon,Female,Incidence,2014,16.85866636,43.51109009,1.992634104,956,Croatia,8,30,0,0,4,2025,Southern Europe,4219479.0,2031680.0,2187798.0,14186.7295493276
Colon,Female,Incidence,2015,17.10093263,41.89970327,2.02283549,916,Croatia,8,30,0,0,4,2025,Southern Europe,4183729.0000000005,2014755.0,2168973.0,12283.7840620053
Colon,Female,Incidence,2016,16.83315377,43.40512014,1.946715575,941,Croatia,8,30,0,0,4,2025,Southern Europe,4136444.0000000005,1992125.0,2144318.0,12820.1653893008
Colon,Female,Incidence,2017,16.51421262,44.20545579,1.900872682,950,Croatia,8,30,0,0,4,2025,Southern Europe,4079200.0,1964676.0,2114524.0,13901.7878144679
Colon,Female,Mortality,2007,7.788671231,21.78558785,0.7956374883,488,Croatia,8,30,0,0,4,2025,Southern Europe,4315954.0,2075940.9999999998,2240013.0,13755.8321073292
Colon,Female,Mortality,2008,7.672106751,21.48650426,0.808625802,481,Croatia,8,30,0,0,4,2025,Southern Europe,4314631.0,2076016.0,2238615.0,15888.0606949392
Colon,Female,Mortality,2009,7.229181432,22.00542801,0.7221316272,492,Croatia,8,30,0,0,4,2025,Southern Europe,4310530.0,2074717.9999999998,2235812.0,14474.6519774194
Colon,Female,Mortality,2010,7.614328063,22.14786795,0.7925751369,494,Croatia,8,30,0,0,4,2025,Southern Europe,4301145.0,2070681.9999999998,2230463.0,13729.7654965022
Colon,Female,Mortality,2011,8.969114894,25.40157229,0.9724788929,564,Croatia,8,30,0,0,4,2025,Southern Europe,4280824.0,2060489.0,2220335.0,14691.558296292
Colon,Female,Mortality,2012,8.344380224,24.84917929,0.9087667919,549,Croatia,8,30,0,0,4,2025,Southern Europe,4259236.0,2049908.0,2209329.0,13507.7805260991
Colon,Female,Mortality,2013,8.113633144,25.08957478,0.7913333237,552,Croatia,8,30,0,0,4,2025,Southern Europe,4242398.0,2042281.0,2200117.0,14134.9474982889
Colon,Female,Mortality,2014,8.23618949,25.27655083,0.8459714787,553,Croatia,8,30,0,0,4,2025,Southern Europe,4219479.0,2031680.0,2187798.0,14186.7295493276
Colon,Female,Mortality,2015,8.296311232,25.44983271,0.8882287123,552,Croatia,8,30,0,0,4,2025,Southern Europe,4183729.0000000005,2014755.0,2168973.0,12283.7840620053
Colon,Female,Mortality,2016,8.579279564,26.86168123,0.9396644535,576,Croatia,8,30,0,0,4,2025,Southern Europe,4136444.0000000005,1992125.0,2144318.0,12820.1653893008
Colon,Female,Mortality,2017,8.038335877,27.38204263,0.7837478556,579,Croatia,8,30,0,0,4,2025,Southern Europe,4079200.0,1964676.0,2114524.0,13901.7878144679
Colon,Female,Mortality,2018,8.260981098,28.18316372,0.8215408566,588,Croatia,8,30,0,0,4,2025,Southern Europe,4024868.0,1938516.0,2086351.9999999998,15460.3669595491
Colon,Female,Mortality,2019,8.191689026,27.29582577,0.8332501079,564,Croatia,8,30,0,0,4,2025,Southern Europe,3986334.0,1920084.0,2066250.0,15563.5987295029
Colon,Female,Mortality,2020,7.552707682,26.74359843,0.7855605406,548,Croatia,8,30,0,0,4,2025,Southern Europe,3953958.0,1904870.0,2049088.0000000002,14807.5608543265
Colon,Female,Mortality,2021,8.05260445,27.68584678,0.8517507938,563,Croatia,8,30,0,0,4,2025,Southern Europe,3924610.0,1891080.0,2033530.0,17788.7865816658
Colon,Male,Mortality,2007,7.810334739,12.54521319,0.825732079,706,Cuba,9,20,0,7,6,2024,Caribbean,11287272.0,5627645.0,5659628.0,4807.43888960684
Colon,Male,Mortality,2008,8.248103705,13.63662345,0.8940836879,767,Cuba,9,20,0,7,6,2024,Caribbean,11291762.0,5624560.0,5667202.0,4986.12436479175
Colon,Male,Mortality,2009,8.44297191,14.3218697,0.8753754539,805,Cuba,9,20,0,7,6,2024,Caribbean,11294719.0,5620775.0,5673945.0,5089.23519757167
Colon,Male,Mortality,2010,8.462433692,14.7233925,0.8953618935,827,Cuba,9,20,0,7,6,2024,Caribbean,11297409.0,5616912.0,5680497.0,5272.26755824835
Colon,Male,Mortality,2011,7.897086209,13.87656184,0.874632114,779,Cuba,9,20,0,7,6,2024,Caribbean,11301571.0,5613783.0,5687788.0,6104.46105236166
Colon,Male,Mortality,2012,8.835609431,15.91371452,0.9279052945,893,Cuba,9,20,0,7,6,2024,Caribbean,11303175.0,5611512.0,5691663.0,6470.83673392653
Colon,Male,Mortality,2013,7.953728638,14.62193211,0.8265465002,820,Cuba,9,20,0,7,6,2024,Caribbean,11298167.0,5608014.0,5690154.0,6828.36428245396
Colon,Male,Mortality,2014,8.70126345,16.44473124,0.8895850587,921,Cuba,9,20,0,7,6,2024,Caribbean,11285775.0,5600578.0,5685198.0,7146.70459051328
Colon,Male,Mortality,2015,9.312523214,17.57347182,1.005843531,983,Cuba,9,20,0,7,6,2024,Caribbean,11275065.0,5593658.0,5681406.0,7727.91997207998
Colon,Male,Mortality,2016,8.871261596,17.32643295,0.9572572943,968,Cuba,9,20,0,7,6,2024,Caribbean,11265612.0,5586840.0,5678773.0,8110.55874283616
Colon,Male,Mortality,2017,8.97761642,18.133742,0.9280340979,1011,Cuba,9,20,0,7,6,2024,Caribbean,11247829.0,5575242.0,5672587.0,8610.60829605429
Colon,Male,Mortality,2018,8.995817348,18.08718491,0.9652866035,1006,Cuba,9,20,0,7,6,2024,Caribbean,11227118.0,5561949.0,5665168.0,8911.46205998726
Colon,Male,Mortality,2019,8.531583759,17.43345316,0.9206229228,967,Cuba,9,20,0,7,6,2024,Caribbean,11202846.0,5546807.0,5656039.0,9232.26115935183
Colon,Male,Mortality,2020,9.740112905,20.14358179,1.083872769,1114,Cuba,9,20,0,7,6,2024,Caribbean,11176354.0,5530297.0,5646056.0,9605.27914559614
Colon,Female,Mortality,2007,9.287820609,17.93404089,0.919042534,1015,Cuba,9,20,0,7,6,2024,Caribbean,11287272.0,5627645.0,5659628.0,4807.43888960684
Colon,Female,Mortality,2008,10.1946347,19.79812966,1.036266573,1122,Cuba,9,20,0,7,6,2024,Caribbean,11291762.0,5624560.0,5667202.0,4986.12436479175
Colon,Female,Mortality,2009,9.869897015,19.59835705,0.9562310809,1112,Cuba,9,20,0,7,6,2024,Caribbean,11294719.0,5620775.0,5673945.0,5089.23519757167
Colon,Female,Mortality,2010,10.19954946,20.6672057,1.051421333,1174,Cuba,9,20,0,7,6,2024,Caribbean,11297409.0,5616912.0,5680497.0,5272.26755824835
Colon,Female,Mortality,2011,9.928983907,20.60554818,0.9813837558,1172,Cuba,9,20,0,7,6,2024,Caribbean,11301571.0,5613783.0,5687788.0,6104.46105236166
Colon,Female,Mortality,2012,9.55392836,20.53881084,0.927664336,1169,Cuba,9,20,0,7,6,2024,Caribbean,11303175.0,5611512.0,5691663.0,6470.83673392653
Colon,Female,Mortality,2013,9.634050667,21.01876514,0.9454512206,1196,Cuba,9,20,0,7,6,2024,Caribbean,11298167.0,5608014.0,5690154.0,6828.36428245396
Colon,Female,Mortality,2014,9.547075935,21.28334152,0.9570920837,1210,Cuba,9,20,0,7,6,2024,Caribbean,11285775.0,5600578.0,5685198.0,7146.70459051328
Colon,Female,Mortality,2015,10.07783516,22.79365354,1.001660826,1295,Cuba,9,20,0,7,6,2024,Caribbean,11275065.0,5593658.0,5681406.0,7727.91997207998
Colon,Female,Mortality,2016,10.17354023,22.75139566,1.033152511,1292,Cuba,9,20,0,7,6,2024,Caribbean,11265612.0,5586840.0,5678773.0,8110.55874283616
Colon,Female,Mortality,2017,10.46254146,24.75061202,1.021328974,1404,Cuba,9,20,0,7,6,2024,Caribbean,11247829.0,5575242.0,5672587.0,8610.60829605429
Colon,Female,Mortality,2018,9.823690179,23.61800889,1.013231054,1338,Cuba,9,20,0,7,6,2024,Caribbean,11227118.0,5561949.0,5665168.0,8911.46205998726
Colon,Female,Mortality,2019,9.636724569,23.67380921,0.9664460803,1339,Cuba,9,20,0,7,6,2024,Caribbean,11202846.0,5546807.0,5656039.0,9232.26115935183
Colon,Female,Mortality,2020,10.05098229,25.02631704,1.02714143,1413,Cuba,9,20,0,7,6,2024,Caribbean,11176354.0,5530297.0,5646056.0,9605.27914559614
Colon,Male,Incidence,2007,20.99894787,33.90650216,2.359643007,129,Cyprus,2,10,0,1,3,2025,Western Asia,1072714.0,543672.0,529042.0,31244.87890625
Colon,Male,Incidence,2008,19.9061304,30.51861122,2.250308744,119,Cyprus,2,10,0,1,3,2025,Western Asia,1091026.0,552753.0,538274.0,35397.296875
Colon,Male,Incidence,2009,23.10140607,36.03558514,2.639896875,144,Cyprus,2,10,0,1,3,2025,Western Asia,1109371.0,561859.0,547513.0,32236.44921875
Colon,Male,Incidence,2010,23.36896869,38.89832126,2.709564387,159,Cyprus,2,10,0,1,3,2025,Western Asia,1127816.0,571052.0,556764.0,31105.02734375
Colon,Male,Incidence,2011,21.03303374,33.17477858,2.580270709,139,Cyprus,2,10,0,1,3,2025,Western Asia,1146493.0,580274.0,566219.0,32485.798828125
Colon,Male,Incidence,2012,23.33532531,39.18867566,2.725249225,165,Cyprus,2,10,0,1,3,2025,Western Asia,1165397.0,589501.0,575895.0,28991.935546875
Colon,Male,Incidence,2013,18.01134762,33.15974169,1.952875108,139,Cyprus,2,10,0,1,3,2025,Western Asia,1183895.0,598543.0,585352.0,27764.73046875
Colon,Male,Incidence,2014,23.66765337,40.78510113,2.747740755,169,Cyprus,2,10,0,1,3,2025,Western Asia,1201801.0,607316.0,594485.0,26993.103515625
Colon,Male,Incidence,2015,23.57519996,43.41971743,2.671527438,178,Cyprus,2,10,0,1,3,2025,Western Asia,1219502.0,616000.0,603502.0,23088.44140625
Colon,Male,Incidence,2016,20.20129687,39.40719967,2.309279171,163,Cyprus,2,10,0,1,3,2025,Western Asia,1237112.0,624635.0,612478.0,24280.056640625
Colon,Male,Incidence,2017,17.04272553,32.73959213,1.848127966,138,Cyprus,2,10,0,1,3,2025,Western Asia,1254275.0,633043.0,621232.0,26247.44921875
Colon,Male,Mortality,2007,10.36501345,16.6510288,1.144982452,63,Cyprus,2,10,0,1,3,2025,Western Asia,1072714.0,543672.0,529042.0,31244.87890625
Colon,Male,Mortality,2008,5.995671909,10.32170164,0.6612918847,40,Cyprus,2,10,0,1,3,2025,Western Asia,1091026.0,552753.0,538274.0,35397.296875
Colon,Male,Mortality,2009,5.844843414,10.32165811,0.6240904501,41,Cyprus,2,10,0,1,3,2025,Western Asia,1109371.0,561859.0,547513.0,32236.44921875
Colon,Male,Mortality,2010,6.338062684,10.81806716,0.7085500491,44,Cyprus,2,10,0,1,3,2025,Western Asia,1127816.0,571052.0,556764.0,31105.02734375
Colon,Male,Mortality,2011,5.464602131,9.199854739,0.6386609936,38,Cyprus,2,10,0,1,3,2025,Western Asia,1146493.0,580274.0,566219.0,32485.798828125
Colon,Male,Mortality,2012,8.259381682,14.99964287,0.943168838,63,Cyprus,2,10,0,1,3,2025,Western Asia,1165397.0,589501.0,575895.0,28991.935546875
Colon,Male,Mortality,2013,7.243021891,13.59787969,0.6377037098,57,Cyprus,2,10,0,1,3,2025,Western Asia,1183895.0,598543.0,585352.0,27764.73046875
Colon,Male,Mortality,2014,7.49339766,13.75592168,0.7830135384,57,Cyprus,2,10,0,1,3,2025,Western Asia,1201801.0,607316.0,594485.0,26993.103515625
Colon,Male,Mortality,2015,6.23154207,12.68441183,0.5801622374,52,Cyprus,2,10,0,1,3,2025,Western Asia,1219502.0,616000.0,603502.0,23088.44140625
Colon,Male,Mortality,2016,6.780104166,13.78043179,0.6764722357,57,Cyprus,2,10,0,1,3,2025,Western Asia,1237112.0,624635.0,612478.0,24280.056640625
Colon,Male,Mortality,2017,7.628655073,15.6580658,0.7776217496,66,Cyprus,2,10,0,1,3,2025,Western Asia,1254275.0,633043.0,621232.0,26247.44921875
Colon,Male,Mortality,2018,7.784843066,16.36160073,0.8981253559,70,Cyprus,2,10,0,1,3,2025,Western Asia,1270737.0,641146.0,629591.0,29120.375
Colon,Male,Mortality,2019,6.615205748,14.6081198,0.6551151053,63,Cyprus,2,10,0,1,3,2025,Western Asia,1286671.0,649029.0,637642.0,29227.173828125
Colon,Male,Mortality,2020,7.648731779,15.99451617,0.870552129,70,Cyprus,2,10,0,1,3,2025,Western Asia,1302247.0,656653.0,645595.0,28130.341796875
Colon,Male,Mortality,2021,6.078505542,14.0563114,0.5599974043,62,Cyprus,2,10,0,1,3,2025,Western Asia,1317309.0,663942.0,653366.0,32937.83984375
Colon,Male,Mortality,2022,6.352113307,14.6919368,0.6128067627,66,Cyprus,2,10,0,1,3,2025,Western Asia,1331370.0,670824.0,660545.0,33231.04296875
Colon,Female,Incidence,2007,19.45970556,34.85948847,1.98067039,138,Cyprus,2,10,0,1,3,2025,Western Asia,1072714.0,543672.0,529042.0,31244.87890625
Colon,Female,Incidence,2008,13.89209305,23.34129394,1.563654392,95,Cyprus,2,10,0,1,3,2025,Western Asia,1091026.0,552753.0,538274.0,35397.296875
Colon,Female,Incidence,2009,14.66698726,26.21950493,1.554056353,110,Cyprus,2,10,0,1,3,2025,Western Asia,1109371.0,561859.0,547513.0,32236.44921875
Colon,Female,Incidence,2010,17.21126719,30.39492521,1.916524718,131,Cyprus,2,10,0,1,3,2025,Western Asia,1127816.0,571052.0,556764.0,31105.02734375
Colon,Female,Incidence,2011,16.38989186,27.76410891,1.996349424,123,Cyprus,2,10,0,1,3,2025,Western Asia,1146493.0,580274.0,566219.0,32485.798828125
Colon,Female,Incidence,2012,13.59039815,24.27850139,1.495229401,108,Cyprus,2,10,0,1,3,2025,Western Asia,1165397.0,589501.0,575895.0,28991.935546875
Colon,Female,Incidence,2013,14.31944958,25.97420197,1.465702081,115,Cyprus,2,10,0,1,3,2025,Western Asia,1183895.0,598543.0,585352.0,27764.73046875
Colon,Female,Incidence,2014,14.47251551,28.0310575,1.595398143,123,Cyprus,2,10,0,1,3,2025,Western Asia,1201801.0,607316.0,594485.0,26993.103515625
Colon,Female,Incidence,2015,13.9719191,27.93392818,1.615034994,121,Cyprus,2,10,0,1,3,2025,Western Asia,1219502.0,616000.0,603502.0,23088.44140625
Colon,Female,Incidence,2016,13.71160076,27.51012717,1.593468269,120,Cyprus,2,10,0,1,3,2025,Western Asia,1237112.0,624635.0,612478.0,24280.056640625
Colon,Female,Incidence,2017,13.68107978,25.74944435,1.412182467,114,Cyprus,2,10,0,1,3,2025,Western Asia,1254275.0,633043.0,621232.0,26247.44921875
Colon,Female,Mortality,2007,5.381677716,10.93221265,0.4827657193,43,Cyprus,2,10,0,1,3,2025,Western Asia,1072714.0,543672.0,529042.0,31244.87890625
Colon,Female,Mortality,2008,4.004007224,8.176067906,0.4677458903,33,Cyprus,2,10,0,1,3,2025,Western Asia,1091026.0,552753.0,538274.0,35397.296875
Colon,Female,Mortality,2009,4.444511068,8.661674975,0.4851293237,36,Cyprus,2,10,0,1,3,2025,Western Asia,1109371.0,561859.0,547513.0,32236.44921875
Colon,Female,Mortality,2010,4.94068489,9.117965431,0.4771562989,39,Cyprus,2,10,0,1,3,2025,Western Asia,1127816.0,571052.0,556764.0,31105.02734375
Colon,Female,Mortality,2011,3.76277174,7.570300564,0.4496921163,33,Cyprus,2,10,0,1,3,2025,Western Asia,1146493.0,580274.0,566219.0,32485.798828125
Colon,Female,Mortality,2012,4.735371749,8.785129254,0.4198888654,39,Cyprus,2,10,0,1,3,2025,Western Asia,1165397.0,589501.0,575895.0,28991.935546875
Colon,Female,Mortality,2013,4.137597358,9.034505033,0.4142393803,40,Cyprus,2,10,0,1,3,2025,Western Asia,1183895.0,598543.0,585352.0,27764.73046875
Colon,Female,Mortality,2014,3.535069177,7.748422398,0.2987533582,34,Cyprus,2,10,0,1,3,2025,Western Asia,1201801.0,607316.0,594485.0,26993.103515625
Colon,Female,Mortality,2015,4.218976588,10.38865098,0.3348002656,45,Cyprus,2,10,0,1,3,2025,Western Asia,1219502.0,616000.0,603502.0,23088.44140625
Colon,Female,Mortality,2016,3.243423145,7.565284971,0.352002725,33,Cyprus,2,10,0,1,3,2025,Western Asia,1237112.0,624635.0,612478.0,24280.056640625
Colon,Female,Mortality,2017,5.654462857,11.9712329,0.5799188809,53,Cyprus,2,10,0,1,3,2025,Western Asia,1254275.0,633043.0,621232.0,26247.44921875
Colon,Female,Mortality,2018,4.802961998,10.48947928,0.5564413277,47,Cyprus,2,10,0,1,3,2025,Western Asia,1270737.0,641146.0,629591.0,29120.375
Colon,Female,Mortality,2019,4.103182564,9.57012341,0.3393096404,43,Cyprus,2,10,0,1,3,2025,Western Asia,1286671.0,649029.0,637642.0,29227.173828125
Colon,Female,Mortality,2020,3.417550559,9.381333764,0.2911074691,43,Cyprus,2,10,0,1,3,2025,Western Asia,1302247.0,656653.0,645595.0,28130.341796875
Colon,Female,Mortality,2021,2.805864801,8.196332357,0.2799689106,38,Cyprus,2,10,0,1,3,2025,Western Asia,1317309.0,663942.0,653366.0,32937.83984375
Colon,Female,Mortality,2022,2.52577014,6.575110027,0.1976281468,31,Cyprus,2,10,0,1,3,2025,Western Asia,1331370.0,670824.0,660545.0,33231.04296875
Colon,Male,Incidence,2007,29.90997092,50.37537878,3.594676098,2543,Czechia,36,67,1,30,16,2021,Eastern Europe,10337543.0,5059730.0,5277813.0,18452.6532812196
Colon,Male,Incidence,2008,30.56579131,52.54890549,3.632701919,2687,Czechia,36,67,1,30,16,2021,Eastern Europe,10378292.0,5083660.0,5294632.0,22774.7045076205
Colon,Male,Incidence,2009,30.15098947,52.0336922,3.607210136,2680,Czechia,36,67,1,30,16,2021,Eastern Europe,10420985.0,5108637.0,5312347.0,19817.4215836554
Colon,Male,Incidence,2010,31.55364203,55.80549614,3.734709968,2880,Czechia,36,67,1,30,16,2021,Eastern Europe,10464035.0,5133779.0,5330256.0,20160.4355077059
Colon,Male,Incidence,2011,28.18493553,50.96051647,3.362957883,2626,Czechia,36,67,1,30,16,2021,Eastern Europe,10495511.0,5152145.0,5343367.0,22049.1080788682
Colon,Male,Incidence,2012,28.34629766,52.33570107,3.448304982,2701,Czechia,36,67,1,30,16,2021,Eastern Europe,10507335.0,5160175.0,5347160.0,20014.0354015165
Colon,Male,Incidence,2013,27.18962775,51.66985462,3.280330636,2667,Czechia,36,67,1,30,16,2021,Eastern Europe,10511163.0,5164705.0,5346458.0,20260.4954999375
Colon,Male,Incidence,2014,28.41364088,54.49642939,3.443740573,2817,Czechia,36,67,1,30,16,2021,Eastern Europe,10517226.0,5170265.0,5346961.0,20038.4163180257
Colon,Male,Incidence,2015,26.63324534,52.3141583,3.231918038,2710,Czechia,36,67,1,30,16,2021,Eastern Europe,10524416.0,5176537.0,5347880.0,17931.5987670768
Colon,Male,Incidence,2016,24.98894828,49.73991972,2.959685675,2583,Czechia,36,67,1,30,16,2021,Eastern Europe,10531948.0,5182958.0,5348990.0,18753.9686718096
Colon,Male,Incidence,2017,23.77949423,48.41024853,2.790412391,2521,Czechia,36,67,1,30,16,2021,Eastern Europe,10541342.0,5190135.0,5351207.0,20913.197632212
Colon,Male,Mortality,2007,14.2015846,25.01930924,1.588294367,1263,Czechia,36,67,1,30,16,2021,Eastern Europe,10337543.0,5059730.0,5277813.0,18452.6532812196
Colon,Male,Mortality,2008,14.32964015,25.11082793,1.607553795,1284,Czechia,36,67,1,30,16,2021,Eastern Europe,10378292.0,5083660.0,5294632.0,22774.7045076205
Colon,Male,Mortality,2009,13.83319945,24.92957492,1.484870054,1284,Czechia,36,67,1,30,16,2021,Eastern Europe,10420985.0,5108637.0,5312347.0,19817.4215836554
Colon,Male,Mortality,2010,13.61733205,24.62805056,1.516310266,1271,Czechia,36,67,1,30,16,2021,Eastern Europe,10464035.0,5133779.0,5330256.0,20160.4355077059
Colon,Male,Mortality,2011,11.74972461,22.39468241,1.222216534,1154,Czechia,36,67,1,30,16,2021,Eastern Europe,10495511.0,5152145.0,5343367.0,22049.1080788682
Colon,Male,Mortality,2012,12.1604322,23.05793568,1.327417801,1190,Czechia,36,67,1,30,16,2021,Eastern Europe,10507335.0,5160175.0,5347160.0,20014.0354015165
Colon,Male,Mortality,2013,11.65652749,22.84167926,1.256532014,1179,Czechia,36,67,1,30,16,2021,Eastern Europe,10511163.0,5164705.0,5346458.0,20260.4954999375
Colon,Male,Mortality,2014,10.91618065,21.82178642,1.215172719,1128,Czechia,36,67,1,30,16,2021,Eastern Europe,10517226.0,5170265.0,5346961.0,20038.4163180257
Colon,Male,Mortality,2015,10.69632281,22.43138448,1.182873751,1162,Czechia,36,67,1,30,16,2021,Eastern Europe,10524416.0,5176537.0,5347880.0,17931.5987670768
Colon,Male,Mortality,2016,10.87128177,22.78061364,1.171520647,1183,Czechia,36,67,1,30,16,2021,Eastern Europe,10531948.0,5182958.0,5348990.0,18753.9686718096
Colon,Male,Mortality,2017,10.42913742,22.52487962,1.114406204,1173,Czechia,36,67,1,30,16,2021,Eastern Europe,10541342.0,5190135.0,5351207.0,20913.197632212
Colon,Male,Mortality,2018,9.948423933,22.1207933,1.04908567,1157,Czechia,36,67,1,30,16,2021,Eastern Europe,10548937.0,5196327.0,5352610.0,23705.9329811299
Colon,Male,Mortality,2019,10.11615173,22.7512068,1.04799809,1196,Czechia,36,67,1,30,16,2021,Eastern Europe,10554875.0,5201455.0,5353420.0,24062.7190013343
