Cancer id,Cancer label,Population id,Country label,Sex,Type,Year,ASR (World),Crude rate,Cumulative risk,Total
1,"Lip,  oral cavity and pharynx ",480,Mauritius,2,1,2021,1.143762102,2.037564859,0.09120949068,13
1,"Lip,  oral cavity and pharynx ",480,Mauritius,2,1,2022,2.290258753,3.766889201,0.29912165,24
1,"Lip,  oral cavity and pharynx ",480,Mauritius,2,1,2023,1.459675124,2.511740424,0.1720513414,16
1,"Lip,  oral cavity and pharynx ",484,Mexico,1,1,2007,1.324429272,1.10130531,0.1484137745,585
1,"Lip,  oral cavity and pharynx ",484,Mexico,1,1,2008,1.440671492,1.207546184,0.1578552411,651
1,"Lip,  oral cavity and pharynx ",484,Mexico,1,1,2009,1.380614406,1.178841473,0.1535201722,645
1,"Lip,  oral cavity and pharynx ",484,Mexico,1,1,2010,1.36193527,1.178098288,0.153081397,654
1,"Lip,  oral cavity and pharynx ",484,Mexico,1,1,2011,1.297149846,1.136664867,0.1503503185,640
1,"Lip,  oral cavity and pharynx ",484,Mexico,1,1,2012,1.383672888,1.238909417,0.152798116,707
1,"Lip,  oral cavity and pharynx ",484,Mexico,1,1,2013,1.333460162,1.205960448,0.1499521574,697
1,"Lip,  oral cavity and pharynx ",484,Mexico,1,1,2014,1.415367776,1.294540741,0.1593711814,757
1,"Lip,  oral cavity and pharynx ",484,Mexico,1,1,2015,1.343754536,1.262993693,0.1508264996,746
1,"Lip,  oral cavity and pharynx ",484,Mexico,1,1,2016,1.371984796,1.308875507,0.1501763276,780
1,"Lip,  oral cavity and pharynx ",484,Mexico,1,1,2017,1.27290163,1.239449601,0.1410429901,745
1,"Lip,  oral cavity and pharynx ",484,Mexico,1,1,2018,1.405705779,1.386849635,0.1613658099,841
1,"Lip,  oral cavity and pharynx ",484,Mexico,1,1,2019,1.37158829,1.374531378,0.1583198522,841
1,"Lip,  oral cavity and pharynx ",484,Mexico,1,1,2020,1.458729551,1.489401992,0.1663125562,918
1,"Lip,  oral cavity and pharynx ",484,Mexico,1,1,2021,1.368370053,1.39238929,0.1664046814,863
1,"Lip,  oral cavity and pharynx ",484,Mexico,1,1,2022,1.338618254,1.392589786,0.1519171784,869
1,"Lip,  oral cavity and pharynx ",484,Mexico,2,1,2007,0.536547542,0.5048910195,0.05386901996,281
1,"Lip,  oral cavity and pharynx ",484,Mexico,2,1,2008,0.5124843979,0.4817287843,0.05255033064,272
1,"Lip,  oral cavity and pharynx ",484,Mexico,2,1,2009,0.5675364582,0.5394083633,0.05752143797,309
1,"Lip,  oral cavity and pharynx ",484,Mexico,2,1,2010,0.6395325805,0.6246698112,0.06538391872,363
1,"Lip,  oral cavity and pharynx ",484,Mexico,2,1,2011,0.6340374541,0.639650575,0.05729860008,377
1,"Lip,  oral cavity and pharynx ",484,Mexico,2,1,2012,0.5951182549,0.6008178202,0.05966192293,359
1,"Lip,  oral cavity and pharynx ",484,Mexico,2,1,2013,0.5723369994,0.5945763145,0.05456985638,360
1,"Lip,  oral cavity and pharynx ",484,Mexico,2,1,2014,0.6612538149,0.6769108617,0.06754504392,415
1,"Lip,  oral cavity and pharynx ",484,Mexico,2,1,2015,0.6587440555,0.6854142848,0.07061447696,425
1,"Lip,  oral cavity and pharynx ",484,Mexico,2,1,2016,0.620865473,0.6559395651,0.06703007676,411
1,"Lip,  oral cavity and pharynx ",484,Mexico,2,1,2017,0.6654397258,0.7331015453,0.06761703949,464
1,"Lip,  oral cavity and pharynx ",484,Mexico,2,1,2018,0.6008914148,0.680403263,0.05991957368,435
1,"Lip,  oral cavity and pharynx ",484,Mexico,2,1,2019,0.6293023115,0.7324419855,0.06076795762,473
1,"Lip,  oral cavity and pharynx ",484,Mexico,2,1,2020,0.6155279196,0.7181925965,0.06235839772,468
1,"Lip,  oral cavity and pharynx ",484,Mexico,2,1,2021,0.644742538,0.7735841774,0.06042792268,508
1,"Lip,  oral cavity and pharynx ",484,Mexico,2,1,2022,0.5873444353,0.7053166497,0.06222951734,467
1,"Lip,  oral cavity and pharynx ",498,Moldova,1,1,2007,9.476004456,11.09988042,1.145880941,198
1,"Lip,  oral cavity and pharynx ",498,Moldova,1,1,2008,11.81953289,13.81216258,1.428124603,242
1,"Lip,  oral cavity and pharynx ",498,Moldova,1,1,2009,10.07276636,12.73719389,1.236199299,219
1,"Lip,  oral cavity and pharynx ",498,Moldova,1,1,2010,10.72685582,13.52334824,1.29678187,228
1,"Lip,  oral cavity and pharynx ",498,Moldova,1,1,2011,9.987616889,12.77072731,1.197121493,211
1,"Lip,  oral cavity and pharynx ",498,Moldova,1,1,2012,12.50252787,16.49665433,1.602310133,267
1,"Lip,  oral cavity and pharynx ",498,Moldova,1,1,2013,10.51243553,14.38336072,1.257336262,228
1,"Lip,  oral cavity and pharynx ",498,Moldova,1,1,2014,12.91713502,17.37687678,1.543840982,270
1,"Lip,  oral cavity and pharynx ",498,Moldova,1,1,2015,12.42334743,17.23791003,1.519872702,263
1,"Lip,  oral cavity and pharynx ",498,Moldova,1,1,2016,12.97043927,18.52478723,1.53294783,278
1,"Lip,  oral cavity and pharynx ",498,Moldova,1,1,2017,14.26448279,20.56585878,1.699432033,304
1,"Lip,  oral cavity and pharynx ",498,Moldova,1,1,2018,13.27313031,18.92927515,1.643160622,276
1,"Lip,  oral cavity and pharynx ",498,Moldova,1,1,2019,12.7839569,18.58792996,1.593947398,267
1,"Lip,  oral cavity and pharynx ",498,Moldova,1,1,2020,12.62576085,18.58958093,1.579546251,263
1,"Lip,  oral cavity and pharynx ",498,Moldova,1,1,2021,12.76407478,18.87832596,1.589223151,263
1,"Lip,  oral cavity and pharynx ",498,Moldova,2,1,2007,1.266076853,1.644423422,0.1382911215,34
1,"Lip,  oral cavity and pharynx ",498,Moldova,2,1,2008,0.9628918752,1.381060822,0.0879845411,28
1,"Lip,  oral cavity and pharynx ",498,Moldova,2,1,2009,0.8860234911,1.409275144,0.09059130418,28
1,"Lip,  oral cavity and pharynx ",498,Moldova,2,1,2010,0.8689493409,1.284673993,0.09670385662,25
1,"Lip,  oral cavity and pharynx ",498,Moldova,2,1,2011,0.914551368,1.417284892,0.1208510435,27
1,"Lip,  oral cavity and pharynx ",498,Moldova,2,1,2012,1.22154369,1.877563545,0.1131220633,35
1,"Lip,  oral cavity and pharynx ",498,Moldova,2,1,2013,1.128720393,2.028987097,0.1107499302,37
1,"Lip,  oral cavity and pharynx ",498,Moldova,2,1,2014,1.217819305,2.012388487,0.1450891369,36
1,"Lip,  oral cavity and pharynx ",498,Moldova,2,1,2015,1.123622958,1.873450146,0.1273164677,33
1,"Lip,  oral cavity and pharynx ",498,Moldova,2,1,2016,1.001923911,1.957276116,0.09330763834,34
1,"Lip,  oral cavity and pharynx ",498,Moldova,2,1,2017,0.9553723531,1.690642701,0.09700460559,29
1,"Lip,  oral cavity and pharynx ",498,Moldova,2,1,2018,0.9388729975,1.88711068,0.1026935068,32
1,"Lip,  oral cavity and pharynx ",498,Moldova,2,1,2019,0.8755040916,1.672616402,0.09533185894,28
1,"Lip,  oral cavity and pharynx ",498,Moldova,2,1,2020,0.9377796369,1.63404824,0.1011651112,27
1,"Lip,  oral cavity and pharynx ",498,Moldova,2,1,2021,1.137086286,1.839757152,0.119644861,30
1,"Lip,  oral cavity and pharynx ",51,Armenia,1,1,2007,3.119024798,3.701831281,0.3948225638,51
1,"Lip,  oral cavity and pharynx ",51,Armenia,1,1,2008,3.128950401,3.507992376,0.3649690321,48
1,"Lip,  oral cavity and pharynx ",51,Armenia,1,1,2009,3.314567484,3.978274203,0.3976668721,54
1,"Lip,  oral cavity and pharynx ",51,Armenia,1,1,2010,3.033863289,3.862774921,0.3461437599,52
1,"Lip,  oral cavity and pharynx ",51,Armenia,1,1,2011,4.150824489,4.922665668,0.5532684458,66
1,"Lip,  oral cavity and pharynx ",51,Armenia,1,1,2012,3.160532876,3.429302871,0.4008497559,46
1,"Lip,  oral cavity and pharynx ",51,Armenia,1,1,2013,2.688564571,3.426624425,0.3029430445,46
1,"Lip,  oral cavity and pharynx ",51,Armenia,1,1,2014,3.646292581,4.540580696,0.4722502532,61
1,"Lip,  oral cavity and pharynx ",51,Armenia,1,1,2015,2.719350907,3.348607946,0.3694906427,45
1,"Lip,  oral cavity and pharynx ",51,Armenia,1,1,2016,2.151742321,2.828152171,0.2516845245,38
1,"Lip,  oral cavity and pharynx ",51,Armenia,1,1,2017,2.73399013,3.500545191,0.3381523413,47
1,"Lip,  oral cavity and pharynx ",51,Armenia,1,1,2018,2.733321736,3.50272747,0.3343301654,47
1,"Lip,  oral cavity and pharynx ",51,Armenia,1,1,2019,2.782332836,3.728321674,0.3408065218,50
1,"Lip,  oral cavity and pharynx ",51,Armenia,1,1,2020,2.826875415,3.741296808,0.3125417654,50
1,"Lip,  oral cavity and pharynx ",51,Armenia,1,1,2021,2.2415219,3.163088862,0.261432074,42
1,"Lip,  oral cavity and pharynx ",51,Armenia,1,1,2022,2.142516942,2.923671922,0.2833241015,39
1,"Lip,  oral cavity and pharynx ",51,Armenia,2,1,2007,0.4997043066,0.8139638631,0.05587747628,13
1,"Lip,  oral cavity and pharynx ",51,Armenia,2,1,2008,0.8260732291,1.005223392,0.07357953161,16
1,"Lip,  oral cavity and pharynx ",51,Armenia,2,1,2009,0.4734697859,0.6296658238,0.06549103524,10
1,"Lip,  oral cavity and pharynx ",51,Armenia,2,1,2010,0.8328505514,1.325008494,0.07018831161,21
1,"Lip,  oral cavity and pharynx ",51,Armenia,2,1,2011,0.6736545206,1.326986127,0.06758340341,21
1,"Lip,  oral cavity and pharynx ",51,Armenia,2,1,2012,0.5693095643,1.011923623,0.06471805099,16
1,"Lip,  oral cavity and pharynx ",51,Armenia,2,1,2013,0.5578130522,0.7594508917,0.06451212793,12
1,"Lip,  oral cavity and pharynx ",51,Armenia,2,1,2014,0.4588260292,0.8866475003,0.04803207246,14
1,"Lip,  oral cavity and pharynx ",51,Armenia,2,1,2015,0.3126642571,0.5705824791,0.02654261487,9
1,"Lip,  oral cavity and pharynx ",51,Armenia,2,1,2016,0.4109650396,0.7618278536,0.0418343586,12
1,"Lip,  oral cavity and pharynx ",51,Armenia,2,1,2017,0.6550767789,1.208408872,0.07409427352,19
1,"Lip,  oral cavity and pharynx ",51,Armenia,2,1,2018,0.5486027257,0.9565393173,0.06226904831,15
1,"Lip,  oral cavity and pharynx ",51,Armenia,2,1,2019,0.4145707062,0.8317947796,0.0284192423,13
1,"Lip,  oral cavity and pharynx ",51,Armenia,2,1,2020,0.5342220014,1.093629128,0.04113929499,17
1,"Lip,  oral cavity and pharynx ",51,Armenia,2,1,2021,0.5309462462,1.102083749,0.06299930242,17
1,"Lip,  oral cavity and pharynx ",51,Armenia,2,1,2022,0.4789800696,0.9050151089,0.03974615367,14
1,"Lip,  oral cavity and pharynx ",528,The Netherlands,1,0,2007,8.659662381,13.74025559,1.039822986,1113
1,"Lip,  oral cavity and pharynx ",528,The Netherlands,1,0,2008,9.507199915,15.36716207,1.141981294,1250
1,"Lip,  oral cavity and pharynx ",528,The Netherlands,1,0,2009,9.575670155,15.73362905,1.137095942,1287
1,"Lip,  oral cavity and pharynx ",528,The Netherlands,1,0,2010,9.546714286,15.80840217,1.145214236,1300
1,"Lip,  oral cavity and pharynx ",528,The Netherlands,1,0,2011,9.61812837,16.33755371,1.13269025,1350
1,"Lip,  oral cavity and pharynx ",528,The Netherlands,1,0,2012,9.165152992,16.06972985,1.100556138,1333
1,"Lip,  oral cavity and pharynx ",528,The Netherlands,1,0,2013,9.090209335,15.98393242,1.134046712,1330
1,"Lip,  oral cavity and pharynx ",528,The Netherlands,1,0,2014,9.259463248,16.50068238,1.15194247,1373
1,"Lip,  oral cavity and pharynx ",528,The Netherlands,1,0,2015,9.056026237,16.60512012,1.12407616,1394
1,"Lip,  oral cavity and pharynx ",528,The Netherlands,1,0,2016,9.226140888,17.26235199,1.150579571,1458
1,"Lip,  oral cavity and pharynx ",528,The Netherlands,1,0,2017,8.512647457,16.29145352,1.056646806,1385
1,"Lip,  oral cavity and pharynx ",528,The Netherlands,1,1,2007,2.587452612,4.320826557,0.3063915612,350
1,"Lip,  oral cavity and pharynx ",528,The Netherlands,1,1,2008,2.758986414,4.622433827,0.3310175223,376
1,"Lip,  oral cavity and pharynx ",528,The Netherlands,1,1,2009,2.950996048,5.000036064,0.3659184748,409
1,"Lip,  oral cavity and pharynx ",528,The Netherlands,1,1,2010,2.930726037,5.070843453,0.3561251084,417
1,"Lip,  oral cavity and pharynx ",528,The Netherlands,1,1,2011,2.846460628,5.131194601,0.3447304639,424
1,"Lip,  oral cavity and pharynx ",528,The Netherlands,1,1,2012,2.669374403,4.918559267,0.3251072789,408
1,"Lip,  oral cavity and pharynx ",528,The Netherlands,1,1,2013,2.574825337,4.903334604,0.3262889468,408
1,"Lip,  oral cavity and pharynx ",528,The Netherlands,1,1,2014,2.442174227,4.704541618,0.3088281653,393
1,"Lip,  oral cavity and pharynx ",528,The Netherlands,1,1,2015,2.623584985,5.122095876,0.3212004342,430
1,"Lip,  oral cavity and pharynx ",528,The Netherlands,1,1,2016,2.52131153,5.150290204,0.3045367979,435
1,"Lip,  oral cavity and pharynx ",528,The Netherlands,1,1,2017,2.295971019,4.775687937,0.2712648066,406
1,"Lip,  oral cavity and pharynx ",528,The Netherlands,1,1,2018,2.529962104,5.420135524,0.3008609992,466
1,"Lip,  oral cavity and pharynx ",528,The Netherlands,1,1,2019,2.312017384,5.078016511,0.2912225628,440
1,"Lip,  oral cavity and pharynx ",528,The Netherlands,1,1,2020,2.340992097,5.087997958,0.2835609787,443
1,"Lip,  oral cavity and pharynx ",528,The Netherlands,1,1,2021,2.50214122,5.700343385,0.3242934929,497
1,"Lip,  oral cavity and pharynx ",528,The Netherlands,1,1,2022,2.638825924,5.992094074,0.3290371234,527
1,"Lip,  oral cavity and pharynx ",528,The Netherlands,1,1,2023,2.108980571,4.929765474,0.2681808231,438
1,"Lip,  oral cavity and pharynx ",528,The Netherlands,2,0,2007,4.971994437,8.742487378,0.5788475118,724
1,"Lip,  oral cavity and pharynx ",528,The Netherlands,2,0,2008,5.055652264,8.674882257,0.5847601266,721
1,"Lip,  oral cavity and pharynx ",528,The Netherlands,2,0,2009,5.068490247,9.173159431,0.5859021836,766
1,"Lip,  oral cavity and pharynx ",528,The Netherlands,2,0,2010,4.862769855,8.889513829,0.5943969508,746
1,"Lip,  oral cavity and pharynx ",528,The Netherlands,2,0,2011,5.125759684,9.38327561,0.5941731148,791
1,"Lip,  oral cavity and pharynx ",528,The Netherlands,2,0,2012,5.117075475,9.645558811,0.6010185861,816
1,"Lip,  oral cavity and pharynx ",528,The Netherlands,2,0,2013,5.053894228,9.877923948,0.6228199096,838
1,"Lip,  oral cavity and pharynx ",528,The Netherlands,2,0,2014,5.230607161,10.24332071,0.628058642,869
1,"Lip,  oral cavity and pharynx ",528,The Netherlands,2,0,2015,5.075025314,10.11125896,0.6246407435,864
1,"Lip,  oral cavity and pharynx ",528,The Netherlands,2,0,2016,4.699958837,9.86696374,0.5786311501,847
1,"Lip,  oral cavity and pharynx ",528,The Netherlands,2,0,2017,4.9402441,10.03232122,0.5959710428,866
1,"Lip,  oral cavity and pharynx ",528,The Netherlands,2,1,2007,1.08378031,2.233919643,0.1153253904,185
1,"Lip,  oral cavity and pharynx ",528,The Netherlands,2,1,2008,1.005594695,2.177740699,0.1129806697,181
1,"Lip,  oral cavity and pharynx ",528,The Netherlands,2,1,2009,1.250357186,2.646562056,0.1517191055,221
1,"Lip,  oral cavity and pharynx ",528,The Netherlands,2,1,2010,1.039509845,2.287914769,0.1186385408,192
1,"Lip,  oral cavity and pharynx ",528,The Netherlands,2,1,2011,1.111419268,2.419956671,0.1365922412,204
1,"Lip,  oral cavity and pharynx ",528,The Netherlands,2,1,2012,1.175238122,2.612335757,0.1373204645,221
1,"Lip,  oral cavity and pharynx ",528,The Netherlands,2,1,2013,1.237163763,2.805420402,0.1433395298,238
1,"Lip,  oral cavity and pharynx ",528,The Netherlands,2,1,2014,1.12147349,2.608268399,0.1423620402,222
1,"Lip,  oral cavity and pharynx ",528,The Netherlands,2,1,2015,1.034229606,2.621437507,0.1199411799,224
1,"Lip,  oral cavity and pharynx ",528,The Netherlands,2,1,2016,1.199484212,2.819132497,0.140116921,242
1,"Lip,  oral cavity and pharynx ",528,The Netherlands,2,1,2017,1.201188315,2.988842235,0.1404944827,258
1,"Lip,  oral cavity and pharynx ",528,The Netherlands,2,1,2018,0.9787157821,2.810004257,0.1167407657,245
1,"Lip,  oral cavity and pharynx ",528,The Netherlands,2,1,2019,1.090687452,2.864822335,0.1358607818,252
1,"Lip,  oral cavity and pharynx ",528,The Netherlands,2,1,2020,1.014413782,2.805123951,0.1125890307,247
1,"Lip,  oral cavity and pharynx ",528,The Netherlands,2,1,2021,1.133106057,3.106622457,0.1425647666,274
1,"Lip,  oral cavity and pharynx ",528,The Netherlands,2,1,2022,1.04492146,2.775205126,0.1354347173,247
1,"Lip,  oral cavity and pharynx ",528,The Netherlands,2,1,2023,1.169775275,3.303398463,0.1390406181,297
1,"Lip,  oral cavity and pharynx ",554,New Zealand,1,0,2007,7.801707848,10.85923059,0.8781436216,225
1,"Lip,  oral cavity and pharynx ",554,New Zealand,1,0,2008,8.037761063,11.32478479,0.9121390476,237
1,"Lip,  oral cavity and pharynx ",554,New Zealand,1,0,2009,7.92714772,11.19318396,0.9009091287,237
1,"Lip,  oral cavity and pharynx ",554,New Zealand,1,0,2010,9.576233728,13.84931756,1.132357716,297
1,"Lip,  oral cavity and pharynx ",554,New Zealand,1,0,2011,8.028869733,11.96807896,0.9127355515,259
1,"Lip,  oral cavity and pharynx ",554,New Zealand,1,0,2012,8.390923181,12.48210287,0.9278027689,272
1,"Lip,  oral cavity and pharynx ",554,New Zealand,1,0,2013,8.238062261,12.5687425,0.9116411815,273
1,"Lip,  oral cavity and pharynx ",554,New Zealand,1,0,2014,8.865334858,13.23377786,1.050560014,292
1,"Lip,  oral cavity and pharynx ",554,New Zealand,1,0,2015,10.45441984,16.04950896,1.194893145,361
1,"Lip,  oral cavity and pharynx ",554,New Zealand,1,0,2016,9.890245173,15.23763085,1.164243671,350
1,"Lip,  oral cavity and pharynx ",554,New Zealand,1,0,2017,10.32872787,15.8446456,1.231100324,371
1,"Lip,  oral cavity and pharynx ",554,New Zealand,1,1,2007,2.664717011,3.920563574,0.3369100505,81
1,"Lip,  oral cavity and pharynx ",554,New Zealand,1,1,2008,2.770365224,4.221902221,0.3464158099,88
1,"Lip,  oral cavity and pharynx ",554,New Zealand,1,1,2009,2.584036658,3.942940426,0.309663201,83
1,"Lip,  oral cavity and pharynx ",554,New Zealand,1,1,2010,2.572365897,4.23328505,0.2897231944,90
1,"Lip,  oral cavity and pharynx ",554,New Zealand,1,1,2011,2.360980505,3.780339853,0.2898557097,81
1,"Lip,  oral cavity and pharynx ",554,New Zealand,1,1,2012,2.143672957,3.431178329,0.254754067,74
1,"Lip,  oral cavity and pharynx ",554,New Zealand,1,1,2013,2.340326144,3.992127708,0.2649514317,87
1,"Lip,  oral cavity and pharynx ",554,New Zealand,1,1,2014,2.217844036,4.100730155,0.2385413491,91
1,"Lip,  oral cavity and pharynx ",554,New Zealand,1,1,2015,2.640551058,4.44575127,0.3060139001,101
1,"Lip,  oral cavity and pharynx ",554,New Zealand,1,1,2016,2.35414709,4.12304719,0.2801794543,96
1,"Lip,  oral cavity and pharynx ",554,New Zealand,1,1,2017,2.270336758,3.946011013,0.2647795936,94
1,"Lip,  oral cavity and pharynx ",554,New Zealand,1,1,2018,2.213618562,4.033309374,0.2607575966,98
1,"Lip,  oral cavity and pharynx ",554,New Zealand,2,0,2007,4.040560089,6.253561056,0.4475778954,135
1,"Lip,  oral cavity and pharynx ",554,New Zealand,2,0,2008,3.280707642,5.285630898,0.3677562635,115
1,"Lip,  oral cavity and pharynx ",554,New Zealand,2,0,2009,3.195128388,5.004970846,0.3468658775,110
1,"Lip,  oral cavity and pharynx ",554,New Zealand,2,0,2010,3.61643963,5.71300045,0.3767313569,127
1,"Lip,  oral cavity and pharynx ",554,New Zealand,2,0,2011,3.364925489,5.534083707,0.3776189324,124
1,"Lip,  oral cavity and pharynx ",554,New Zealand,2,0,2012,3.890228999,6.389875597,0.421946527,144
1,"Lip,  oral cavity and pharynx ",554,New Zealand,2,0,2013,4.034040128,7.224956056,0.4251486523,164
1,"Lip,  oral cavity and pharynx ",554,New Zealand,2,0,2014,3.78267797,6.441111701,0.4279892727,148
1,"Lip,  oral cavity and pharynx ",554,New Zealand,2,0,2015,3.986295895,6.46305891,0.4173517906,151
1,"Lip,  oral cavity and pharynx ",554,New Zealand,2,0,2016,4.096635636,7.222551156,0.4378852598,172
1,"Lip,  oral cavity and pharynx ",554,New Zealand,2,0,2017,4.588254159,7.67293496,0.5419389761,186
1,"Lip,  oral cavity and pharynx ",554,New Zealand,2,1,2007,0.960751604,1.946935801,0.1065561144,42
1,"Lip,  oral cavity and pharynx ",554,New Zealand,2,1,2008,0.8947499854,1.791081379,0.08428615764,39
1,"Lip,  oral cavity and pharynx ",554,New Zealand,2,1,2009,1.00669466,1.864249871,0.1014315893,41
1,"Lip,  oral cavity and pharynx ",554,New Zealand,2,1,2010,0.6394600824,1.170242357,0.06592889324,26
1,"Lip,  oral cavity and pharynx ",554,New Zealand,2,1,2011,1.108915066,2.053538425,0.1339289431,46
1,"Lip,  oral cavity and pharynx ",554,New Zealand,2,1,2012,1.004006784,1.818195525,0.1059530539,41
1,"Lip,  oral cavity and pharynx ",554,New Zealand,2,1,2013,1.020479217,2.154260908,0.09879976158,49
1,"Lip,  oral cavity and pharynx ",554,New Zealand,2,1,2014,0.975846561,2.257075715,0.09356315972,52
1,"Lip,  oral cavity and pharynx ",554,New Zealand,2,1,2015,0.8496456318,1.878578104,0.06523818641,44
1,"Lip,  oral cavity and pharynx ",554,New Zealand,2,1,2016,0.8961256279,1.927593714,0.08837721465,46
1,"Lip,  oral cavity and pharynx ",554,New Zealand,2,1,2017,0.8248660729,1.892537601,0.08737009323,46
1,"Lip,  oral cavity and pharynx ",554,New Zealand,2,1,2018,1.349011407,2.75183265,0.1445613125,68
1,"Lip,  oral cavity and pharynx ",558,Nicaragua,1,1,2007,1.703468507,0.8895837526,0.1494498427,24
1,"Lip,  oral cavity and pharynx ",558,Nicaragua,1,1,2008,1.604462202,0.9133431025,0.2131076058,25
1,"Lip,  oral cavity and pharynx ",558,Nicaragua,1,1,2009,1.399937299,0.8642983212,0.1963198251,24
1,"Lip,  oral cavity and pharynx ",558,Nicaragua,1,1,2010,1.206873252,0.7100036317,0.1265279527,20
1,"Lip,  oral cavity and pharynx ",558,Nicaragua,1,1,2011,1.786461561,1.119923509,0.1790517533,32
1,"Lip,  oral cavity and pharynx ",558,Nicaragua,1,1,2012,1.506750054,1.000653185,0.1759549663,29
1,"Lip,  oral cavity and pharynx ",558,Nicaragua,1,1,2013,1.889351279,1.088789045,0.2287627371,32
1,"Lip,  oral cavity and pharynx ",558,Nicaragua,1,1,2014,1.714619639,1.006676277,0.1812159896,30
1,"Lip,  oral cavity and pharynx ",558,Nicaragua,1,1,2015,1.106274966,0.6950422635,0.1096316157,21
1,"Lip,  oral cavity and pharynx ",558,Nicaragua,1,1,2016,1.293839915,0.9141689992,0.155425628,28
1,"Lip,  oral cavity and pharynx ",558,Nicaragua,1,1,2017,1.369999957,0.8696741717,0.1470138877,27
1,"Lip,  oral cavity and pharynx ",558,Nicaragua,1,1,2018,1.177986193,0.826343579,0.1375686646,26
1,"Lip,  oral cavity and pharynx ",558,Nicaragua,1,1,2019,1.452637199,1.035143109,0.1605387529,33
1,"Lip,  oral cavity and pharynx ",558,Nicaragua,1,1,2020,0.9997276525,0.6815371885,0.08616484314,22
1,"Lip,  oral cavity and pharynx ",558,Nicaragua,1,1,2021,1.017729468,0.7347250659,0.1217400898,24
1,"Lip,  oral cavity and pharynx ",558,Nicaragua,1,1,2022,1.685535445,1.118158532,0.1783436464,37
1,"Lip,  oral cavity and pharynx ",558,Nicaragua,2,1,2007,0.6456102655,0.5001157411,0.06184091539,14
1,"Lip,  oral cavity and pharynx ",558,Nicaragua,2,1,2008,0.4820742113,0.3521873298,0.04960778096,10
1,"Lip,  oral cavity and pharynx ",558,Nicaragua,2,1,2009,0.2975607591,0.2083495383,0.03388940543,6
1,"Lip,  oral cavity and pharynx ",558,Nicaragua,2,1,2010,0.3121337262,0.273919695,0.02469125127,8
1,"Lip,  oral cavity and pharynx ",558,Nicaragua,2,1,2011,0.4360373478,0.4051712,0.03606379021,12
1,"Lip,  oral cavity and pharynx ",558,Nicaragua,2,1,2012,0.4387045035,0.3329803741,0.05879432675,10
1,"Lip,  oral cavity and pharynx ",558,Nicaragua,2,1,2013,0.5392055726,0.4269575759,0.05244902403,13
1,"Lip,  oral cavity and pharynx ",558,Nicaragua,2,1,2014,0.7878014733,0.615605735,0.0752523627,19
1,"Lip,  oral cavity and pharynx ",558,Nicaragua,2,1,2015,0.5944655961,0.4795364225,0.06319442957,15
1,"Lip,  oral cavity and pharynx ",558,Nicaragua,2,1,2016,0.834059591,0.6940555718,0.09642463448,22
1,"Lip,  oral cavity and pharynx ",558,Nicaragua,2,1,2017,0.5111082062,0.4359169404,0.05304393557,14
1,"Lip,  oral cavity and pharynx ",558,Nicaragua,2,1,2018,0.447299665,0.3995466068,0.02767132898,13
1,"Lip,  oral cavity and pharynx ",558,Nicaragua,2,1,2019,0.6125724398,0.5158247446,0.08060482782,17
1,"Lip,  oral cavity and pharynx ",558,Nicaragua,2,1,2020,0.6903815876,0.5992920563,0.06824742487,20
1,"Lip,  oral cavity and pharynx ",558,Nicaragua,2,1,2021,0.4245614608,0.3552172835,0.04328031436,12
1,"Lip,  oral cavity and pharynx ",558,Nicaragua,2,1,2022,0.5340551316,0.4676118856,0.05281182781,16
1,"Lip,  oral cavity and pharynx ",56,Belgium,1,1,2007,4.409993048,7.092247654,0.5262219989,369
1,"Lip,  oral cavity and pharynx ",56,Belgium,1,1,2008,4.797082417,7.814754485,0.576646166,410
1,"Lip,  oral cavity and pharynx ",56,Belgium,1,1,2009,4.475893071,7.579709816,0.533928917,401
1,"Lip,  oral cavity and pharynx ",56,Belgium,1,1,2010,4.401349198,7.398035586,0.5404355261,393
1,"Lip,  oral cavity and pharynx ",56,Belgium,1,1,2011,4.221681544,7.16438733,0.535224125,387
1,"Lip,  oral cavity and pharynx ",56,Belgium,1,1,2012,4.721199148,8.12578644,0.570280596,443
1,"Lip,  oral cavity and pharynx ",56,Belgium,1,1,2013,4.642521903,8.16793121,0.6089921223,449
1,"Lip,  oral cavity and pharynx ",56,Belgium,1,1,2014,4.512953426,8.240690465,0.5568325439,455
1,"Lip,  oral cavity and pharynx ",56,Belgium,1,1,2015,4.131049739,7.651685184,0.5269346637,424
1,"Lip,  oral cavity and pharynx ",56,Belgium,1,1,2016,4.014134847,7.401371363,0.5188851046,414
1,"Lip,  oral cavity and pharynx ",56,Belgium,1,1,2017,3.970036275,7.336994214,0.5256318809,411
1,"Lip,  oral cavity and pharynx ",56,Belgium,1,1,2018,3.57190196,6.785647609,0.4623498332,382
1,"Lip,  oral cavity and pharynx ",56,Belgium,1,1,2019,3.314543685,6.58657765,0.4269130879,373
1,"Lip,  oral cavity and pharynx ",56,Belgium,1,1,2020,3.543254657,7.169394697,0.4553419172,408
1,"Lip,  oral cavity and pharynx ",56,Belgium,1,1,2021,3.299722811,6.699241656,0.4260398246,383
1,"Lip,  oral cavity and pharynx ",56,Belgium,2,1,2007,1.010945936,2.175979181,0.1232748409,118
1,"Lip,  oral cavity and pharynx ",56,Belgium,2,1,2008,1.154040315,2.324517676,0.1268245119,127
